"ID";"Plan";"Cod";"Nombre Corto";"Eje";"Área";"Medida";"Objetivo";"Descripción";"Tipo de Medida";"Area de aplicación";"Año inicio";"Plazo ejecución";"Responsable";"Colaboradores internos";"Colaboradores externos";"Vinculación normativa";"Adecuaciones Normativas";"Tecnología, infraestructura y recursos necesarios";"Potenciales barreras y obstáculos";"Potenciales fuentes de financiamiento";"Consideraciones de Genero";"Acciones";"Indicador";"Meta";"status"
"174";"Talagante";;;"Adaptación";"GESTIÓN DE RESIDUOS";"Formación ambiental para agricultores de Talagante";;"Implementar un plan educativo dirigido a pequeños agricultores enfocado en la gestión eficiente del agua y el manejo adecuado de residuos agrícolas. El objetivo es reducir impactos ambientales negativos, como la contaminación de suelos y cursos de agua, y fomentar prácticas agrícolas sostenibles que contribuyan a disminuir emisiones de gases de efecto invernadero, a través del uso responsable de recursos naturales y la correcta disposición o reutilización de residuos.";;;;;"Departamento de Medio Ambiente: Coordinar el diseño del plan educativo, establecer contenidos técnicos y liderar las jornadas formativas. Oficina de Desarrollo Rural (PRODESAL): Identificar a los beneficiarios, apoyar la logística de las actividades y proporcionar orientación técnica. Dirección de Desarrollo Comunitario (DIDECO): Difundir las convocatorias, especialmente en sectores rurales, y facilitar el vínculo con organizaciones campesinas.";;;;;;;"Financiamiento municipal a través de programas ambientales y de desarrollo rural. Postulación a fondos externos como el Fondo de Protección Ambiental (FPA), programas de INDAP o el Fondo de Innovación para la Competitividad (FIC). Alianzas con universidades agrícolas, INIA y organizaciones campesinas para soporte técnico y educativo.";;"Corto plazo Planificación (2 meses): Diagnóstico de necesidades formativas, diseño de módulos educativos y coordinación interinstitucional. Convocatoria (1 mes): Difusión de las actividades mediante redes municipales, organizaciones rurales y visitas en terreno. Implementación (6 meses): Desarrollo de talleres, jornadas prácticas y entrega de materiales educativos. Evaluación y seguimiento (3 meses): Evaluación del aprendizaje, retroalimentación de participantes y sistematización de resultados para ajustes futuros.";"Cantidad de Agricultores Capacitados: Número total de participantes registrados en al menos un módulo del plan. Mejoras en Prácticas Agrícolas: Porcentaje de agricultores que adoptan medidas recomendadas en gestión hídrica y de residuos. Nivel de Satisfacción de los Participantes: Resultados de encuestas sobre utilidad, claridad y aplicabilidad de los contenidos. Reducción de Residuos Agrícolas Mal Dispuestos: Evaluación comparativa de prácticas antes y después de la implementación del plan.";;"Pendiente"
"175";"Talagante";;;"Mitigación";"SEGURIDAD AMBIENTAL";"Plan de fomento de fiscalización ambiental";;"Esta medida busca reforzar las capacidades institucionales del municipio para fiscalizar a actores privados en materias medioambientales, con base en las líneas estratégicas del Plan de Mejoramiento de la Gestión (PMG). Se propone diseñar e implementar un plan integral de fiscalización ambiental que incluya protocolos claros, formación técnica para fiscalizadores, articulación con organismos competentes y mecanismos de denuncia ciudadana. El objetivo es asegurar el cumplimiento de normativas ambientales locales y nacionales, reducir impactos negativos al entorno y avanzar hacia una gobernanza ambiental eficaz.";;;;;"Departamento de Medio Ambiente: Lidera el diseño del plan de fiscalización, define prioridades de fiscalización, establece criterios técnicos y gestiona los informes anuales. Departamento de Seguridad Pública: Ejecuta la fiscalización en terreno y aplica sanciones o medidas correctivas. Asesoría Jurídica: Apoya en la revisión normativa, sustento legal de fiscalizaciones y gestión de sanciones. Organismos Sectoriales (SMA, Seremi del Medio Ambiente, Seremi de Salud): Coordinación para fiscalizaciones conjuntas o derivación de casos. Oficina de Transparencia o Participación Ciudadana: Habilita canales de denuncia ambiental por parte de la comunidad.";;;;;;;"Financiamiento municipal asociado al cumplimiento de metas PMG, convenios con entidades de fiscalización ambiental, y postulación a fondos de fortalecimiento institucional o de gestión ambiental local (FPA, FNDR, SUBDERE). Posibilidad de asistencia técnica de organismos nacionales o internacionales especializados.";;"Largo plazo Diagnóstico inicial (3 meses): Revisión de capacidades actuales, identificación de brechas legales, operativas y humanas, análisis de casos y fuentes de conflicto ambiental recurrente. Diseño del plan de fiscalización (4 meses): Elaboración de lineamientos, protocolos, criterios de riesgo y roles institucionales. Capacitación e implementación progresiva (12 meses): Formación de fiscalizadores, puesta en marcha de operativos por zona o tipo de actividad privada, instalación de canales de denuncia. Evaluación y mejora continua (anual): Análisis de cumplimiento, impactos, sanciones aplicadas y revisión técnica del plan para su actualización.";"Número de Fiscalizaciones Realizadas: Total de inspecciones ejecutadas a actividades privadas en el año. Índice de Cumplimiento Ambiental: Porcentaje de cumplimiento detectado en fiscalizaciones respecto a normativa vigente. Cantidad de Denuncias Atendidas: Número de denuncias ambientales recibidas y gestionadas satisfactoriamente. Número de Funcionarios Capacitados: Total de inspectores y funcionarios municipales formados en fiscalización ambiental. Actualización del Plan de Fiscalización: Número de veces que el plan ha sido revisado y mejorado en función de los resultados.";;"Pendiente"
"176";"Talagante";;;"Mitigación";"SEGURIDAD AMBIENTAL";"Aumento de tele vigilancia en zonas con riesgo de micro basurales";;"Implementación de cámaras de seguridad en áreas propensas a microbasurales para mejorar la eficiencia en la identificación y monitoreo de las actividades que afectan el medio ambiente, lograr identificar a las personas que incumplen las normativas climáticas y ambientales. Esta propuesta responde a los lineamientos del PLADECO 2023-2026, específicamente a su medida N°27, en donde ambos instrumentos se complementarán para garantizar una gestión integral y sostenible del agua en el territorio comunal.";;;;;"Departamento de Medio Ambiente: Definir los puntos estratégicos de instalación, supervisar el monitoreo de imágenes y coordinar las acciones ante infracciones detectadas. Departamento de Seguridad Pública Municipal: Operar y gestionar el sistema de cámaras, recepcionar alertas y coordinar la respuesta con inspectores municipales y personal de medio ambiente. Departamento de Tránsito y Obras Municipales: Apoyar en la instalación de infraestructura necesaria y conexión de cámaras. DIDECO: Colaborar en campañas informativas sobre las sanciones y normativas vigentes para prevenir conductas dañinas para el medio ambiente.";;;;;;;"Financiamiento municipal propio destinado a seguridad y medio ambiente. Postulación a fondos públicos como el FNDR (Subtítulo 29), Fondo Nacional de Seguridad Pública (FNSP) y Fondo de Protección Ambiental (FPA).";;"Corto y mediano plazo Plazo de implementación: Corto a mediano plazo. Diagnóstico y Selección de Puntos Críticos (2 meses): Identificación de los lugares con mayor frecuencia de microbasurales y actividades ambientales ilícitas. Aprobación de la Iniciativa (8 meses): Elaboración y gestión de la iniciativa en el GORE, para la Adquisición e instalación de cámaras. Licitación, adjudicación e implementación (3 meses): Proceso de licitación y adquisición y posterior instalación de los diversos puntos. Operación y Monitoreo (permanente): Vigilancia continua, revisión de grabaciones y respuesta inmediata a las infracciones detectadas. Evaluación y Reporte (semestral): Análisis de efectividad de la medida, cantidad de infracciones detectadas y reducción de microbasurales.";"Número de Cámaras Instaladas: Cantidad de cámaras funcionando en los puntos estratégicos definidos. Reducción de Microbasurales: Disminución porcentual de sitios intervenidos con presencia de microbasurales. Cantidad de Infracciones Detectadas: Número de personas o actividades identificadas incumpliendo normativas ambientales. Tiempo de Respuesta: Promedio de tiempo entre la detección de la infracción y la acción correctiva o denuncia municipal.";;"Pendiente"
"177";"Talagante";;;"Adaptación";"SEGURIDAD AMBIENTAL";"Tenencia responsable de mascotas";;"Esta medida tiene como objetivo fomentar la tenencia responsable de mascotas, promoviendo su cuidado y control adecuado para evitar que interactúen con la fauna nativa y evitar que las mascotas intervengan en la basura en las calles. El fortalecimiento de esta práctica no solo contribuye al bienestar animal, sino que también reduce la contaminación urbana y la acumulación de desechos. Las mascotas que deambulan sin supervisión pueden causar desequilibrios en el ecosistema local, como la depredación de especies nativas o el consumo de residuos, lo que a su vez aumenta la contaminación y contribuye a la emisión de gases de efecto invernadero al no gestionar adecuadamente los desechos orgánicos y plásticos. Promover la tenencia responsable tiene efectos positivos sobre la fauna nativa, la limpieza de la ciudad y la reducción de la huella de carbono.";;;;;"Municipalidad de Talagante: Implementación de campañas de concientización y educación sobre la tenencia responsable de mascotas. Departamento de Medio Ambiente: Supervisión de la limpieza de las calles y el control de residuos. Juntas de vecinos y organizaciones sociales: Colaboración en la difusión de buenas prácticas. DAO: contar con las herramientas necesarias para la realización de campañas en la comuna.";;;;;;;"Presupuesto Municipal: Recursos para la implementación de campañas educativas y eventos comunitarios. Fondos de Protección Ambiental: Postulación a fondos destinados a la protección de fauna y control de residuos. Alianzas con Organizaciones No Gubernamentales (ONGs): Colaboración para realizar talleres de educación y eventos de esterilización. Colaboración con Veterinarias Privadas: Servicios gratuitos o con descuento para la esterilización y el control sanitario.";;"Corto plazo Planificación (2 meses): Definición de los contenidos de la campaña, cronograma, metodologías y asignación de responsables por cada acción específica. Convocatoria (4 meses): Difusión de la campaña a través de medios municipales, redes sociales, y contacto con juntas de vecinos y organizaciones sociales. Implementación (6 meses): Desarrollo de talleres educativos, charlas sobre tenencia responsable y jornadas de esterilización, en diferentes puntos del municipio. Evaluación (1 mes): Análisis de la participación de la comunidad, la efectividad de las campañas, el número de mascotas esterilizadas y el impacto en la reducción de la basura y fauna callejera.";"Reducción de la fauna callejera: Medición de la disminución en el número de mascotas sin dueño o no controladas en espacios públicos. Cantidad de residuos recolectados: Medición de la reducción de basura en calles, especialmente en áreas de alta circulación de mascotas. Número de esterilizaciones realizadas: Cantidad de procedimientos de esterilización llevados a cabo en el marco de la campaña. Satisfacción de la comunidad: Encuestas para medir la percepción de la comunidad sobre la mejora en la calidad del entorno urbano y la protección de la fauna nativa. Cumplimiento de la normativa de tenencia responsable: Porcentaje de dueños de mascotas que participan activamente en programas nas de educación y control.";;"Pendiente"
"178";"Talagante";;;"Mitigación";;"Promover la implementación de cortafuegos estratégicos en sectores colindantes a cerros y de alto índice de incendio";;"Este proyecto busca crear cortafuegos en áreas que presenten mayor riesgo de incendios forestales debido a su cercanía con zonas rurales, vegetación densa, asentamientos humanos y condiciones climáticas propicias para la propagación del fuego.";;;;;"Dirección de emergencias: Liderar el proyecto y establecer los vínculos con los propietarios para incentivarlos a participar Departamento de Medio Ambiente: Apoyo estratégico y deberá identificar las zonas estratégicas para el desarrollo del proyecto.";;;;;;;"Para financiar cortafuegos en Talagante, la municipalidad puede acceder al Fondo Comunidad Activa, al Fondo de Protección Ambiental (FPA), a fondos del Gobierno Regional Metropolitano y a convenios con CONAF.";;"Corto a mediano plazo Planificación (6 meses): Identificación de áreas estratégicas, evaluación del terreno y diseño de los cortafuegos. Permisos (3 meses): Esta etapa depende de los plazos que demoren obtener los requisitos legales y medioambientales en la provincia. Trabajo en terreno (4 meses): El plazo depende del alcance y la extensión de los trabajos a realizar en los diferentes sectores. Monitoreo semestral: Los cortafuegos requerirán un mantenimiento regular y un monitoreo continuo, previo a la época estival con tal de evitar incendios.";"Kilómetros de cortafuegos: Considera la distancia lineal de cortafuegos impulsados por este proyecto.";;"Pendiente"
"179";"Talagante";;;"Adaptación";"PREVENCIÓN ANTE RIESGOS DE DESASTRES";"Alerta temprana de incendios con equipamiento especializado";;"Esta medida consiste en utilizar drones equipados con sensores térmicos y cámaras de resolución ubicadas en los sectores altos de la comuna, estos para detectar focos de incendio en etapas tempranas, incluso en áreas de difícil acceso. Así, monitorear grandes extensiones en tiempo real, mejorando la prevención y respuesta, toda vez que exista una alerta temprana preventiva por SENAPRED, o un aviso de calor extremo emanado de la Dirección Meteorológica de Chile.";;;;;"Departamento de Seguridad Pública: Coordinar el monitoreo aéreo con drones, definir zonas de patrullaje y gestionar alertas. Departamento de Medio Ambiente: Analizar la información recibida, colaborar en la prevención y realizar campañas educativas sobre incendios forestales. Dirección de Emergencias y Protección Civil: Coordinar protocolos de acción ante detección de focos, en conjunto con Bomberos y otros organismos pertinentes.";;;;;;;"Financiamiento municipal a través de los programas de Seguridad Pública, Emergencias y Medio Ambiente. También se pueden postular proyectos al Fondo Nacional de Seguridad Pública (FNSP), Fondo Nacional de Desarrollo Regional (FNDR) y Fondo de Protección Ambiental (FPA).";;"Corto a mediano plazo Planificación y Adquisición (2 meses): Definir zonas prioritarias, adquirir drones y capacitar personal. Implementación de Monitoreo (3 meses): Iniciar patrullajes programados y registro de información. Evaluación (semestral): Evaluar cobertura, detección efectiva y tiempos de respuesta. Realizar mejoras en rutas de vigilancia o tecnología si es necesario.";"Número de Patrullajes Realizados: Cantidad de vuelos efectuados por drones. Detección Temprana de Focos: Número de focos de incendio detectados en etapa inicial. Reducción de Áreas Afectadas: Porcentaje de disminución de superficie quemada respecto a años anteriores.";;"Pendiente"
"180";"Talagante";;;"Adaptación";"PREVENCIÓN ANTE RIESGOS DE DESASTRES";"Incluir criterios de cambio climático en los instrumentos territoriales comunales";;"El objetivo es asegurar que la planificación territorial considere los desafíos y riesgos asociados al cambio climático, promoviendo la resiliencia y la sostenibilidad en el desarrollo urbano. Los instrumentos territoriales donde se pueden implementar dichos criterios son; Plan Regulador Comunal, PLADECO, entre otros.";;;;;"Municipalidades: Encargadas de incorporar criterios de cambio climático en los instrumentos territoriales locales. Servicio de Evaluación Ambiental (SEA): Revisar y evaluar la inclusión de criterios climáticos en los instrumentos territoriales. Brindar orientación técnica y normativa.";;;;;;;"Presupuesto Municipal: Asignar recursos para la revisión y actualización de instrumentos territoriales. Fondos Gubernamentales: Destinar fondos del gobierno para apoyar la implementación de criterios climáticos en la planificación territorial. Capacitación y Asesoría Técnica: Obtener recursos para la capacitación del personal municipal y consultoría técnica.";;"Corto a mediano plazo Evaluación de Normativas Actuales (6 meses): Evaluación del estado actual de los instrumentos territoriales, identificación de vacíos relacionados con el cambio climático, y el establecimiento de objetivos y metas. Desarrollo de Directrices (1 año): Actualización de los instrumentos existentes, o en caso de nuevos instrumentos, integrar criterios específicos relacionados con el cambio climático. Revisión (4 meses): Revisión y aprobación de estos instrumentos por las autoridades correspondientes Implementación y monitoreo (1 año): Implementación efectiva de estos instrumentos y el seguimiento continuo de su cumplimiento.";"Incorporación de Criterios Climáticos: Porcentaje de instrumentos territoriales actualizados con criterios de cambio climático.";;"Pendiente"
"181";"Talagante";;;"Adaptación";"PREVENCIÓN ANTE RIESGOS DE DESASTRES";"Zona de amortiguación en ribera del río";;"Elaboración e implementación de un plan para reducir el riesgo de incendio e inundación en viviendas ubicadas en zonas cercanas al borde del río, a través de evaluaciones de riesgo, medidas de prevención, protocolos de alerta temprana y fortalecimiento de la resiliencia comunitaria ante eventos hidroclimáticos.";;;;;"Ministerio del Medio Ambiente: Desarrollar y actualizar el marco normativo y las regulaciones relacionadas con la gestión de riesgos hídricos y la protección de viviendas en áreas vulnerables. Gobierno Regional y Municipalidades: Desarrollar y aplicar planes de ordenamiento territorial que incluyan medidas para la reducción de riesgos, considerando las áreas cercanas a los ríos. Comunidades Locales: Participar activamente en procesos de toma de decisiones, proporcionar retroalimentación sobre planes propuestos y colaborar en actividades de reducción de riesgos.";;;;;;;"Contratación de profesionales especializados. Financiamiento municipal y regional. Postulación a fondos como el FNDR, Fondo de Protección Ambiental y recursos del Ministerio del Interior para prevención de desastres.";;"Largo plazo Evaluación de Riesgos (6 meses): Diagnóstico técnico y levantamiento territorial. Desarrollo del Plan de Mitigación (12 meses): Diseño participativo y validación técnica. Presentación y aprobación (6 meses): Revisión institucional y consulta ciudadana. Implementación de Medidas (24 meses): Ejecución de obras, instalación de sistemas de alerta y fortalecimiento comunitario. Monitoreo y Evaluación (semestral): Revisión periódica y ajustes al plan según resultados y eventos. Monitoreo y Evaluación (semestral): Seguimiento y evaluación semestral de la efectividad de las medidas adoptadas para reducir el riesgo.";"Número de Visitas Registradas: Cantidad de personas que recorren el sendero mensualmente. Participación en Actividades Educativas: Número de actividades ambientales realizadas y participantes registrados. Reporte del Guarda parque: Registro de incidentes ambientales, mejoras implementadas y actividades de vigilancia. Reducción de Daños Ambientales Locales: Disminución de residuos, fogatas o intervenciones no autorizadas en la zona monitoreada.";;"Pendiente"
"182";"Talagante";;;"Mitigación";"PREVENCIÓN ANTE RIESGOS DE DESASTRES";"Capacitación y apoyo para la acción ambiental comunitaria";;"La medida consiste en capacitar y brindar apoyo a Pymes, personas naturales, organizaciones sociales y dirigentes vecinales en la formulación de proyectos ambientales y la postulación a fondos públicos. Un ejemplo de ello son: Fondo de Protección Ambiental (FPA), ""Ponle Energía a tu Pyme"", ¿Cómo podríamos fortalecer las capacidades de autogestión de las cooperativas de personas recicladoras de base para que obtengan autonomía y aprovechen las oportunidades que les ofrece la Ley REP? (Innova Fosis) o el Programa Techo Solar. El foco está en fortalecer habilidades técnicas sobre eficiencia energética, protección de la biodiversidad local e implementación de tecnologías sostenibles, alineado con PLADECO 2023-2026, el cual promueve una ciudadanía activa y comprometida con la calidad ambiental comunal.";;;;;"Departamento de Medio Ambiente: Coordinar la convocatoria, ejecución de talleres y asistencia técnica en la formulación de proyectos. Ministerio del Medio Ambiente: Apoyo técnico en diseño de contenidos, metodologías participativas y priorización temática. Oficina de Proyectos Municipal: Asistencia técnica en la formulación de proyectos a las Organizaciones civiles y sociales. Agencia de Sostenibilidad Energética: Acompañamiento técnico en eficiencia energética, energías renovables y herramientas de postulación.";;;;;;;"Requiere coordinación municipal y multisectorial. Financiamiento mediante fondos municipales, apoyo ministerial, y postulación a fondos públicos como el FPA, FRIL, PMB e Incuba Energía Sostenible. No implica altos costos de infraestructura; se enfoca en gastos operativos, logísticos, materiales educativos y honorarios de facilitadores.";;"mediano plazo Planificación (4 meses): Diseño de contenidos y metodologías formativas, identificación de actores beneficiarios, planificación logística. Ejecución (7 meses): Realización de sesiones de capacitación, asesorías técnicas para formular proyectos, difusión en el territorio. Seguimiento y Evaluación (1 año): Evaluación del impacto de las capacitaciones en la cantidad y calidad de postulaciones, nivel de participación comunitaria y continuidad de proyectos ambientales locales.";"Número de Personas y Organizaciones Capacitadas: Total de participantes beneficiados. Número de Proyectos Ambientales Postulados: Iniciativas formuladas y presentadas a fondos públicos. Tasa de Aprobación de Proyectos: Porcentaje de éxito en las postulaciones. Índice de Participación Comunitaria: Medición de la implicancia sostenida de las organizaciones y vecinos. Impacto en la Protección de Biodiversidad Local: Evaluación cualitativa de los temas y objetivos abordados por los proyectos apoyados..";;"Pendiente"
"183";"Talagante";;;"Adaptación";"GESTIÓN DE PROYECTOS";"Crear convenios de colaboración con ONG, centro de estudios y organizaciones ambientales para impulsar proyectos y estudios en torno al cambio climático";;"La medida busca fortalecer la colaboración entre el gobierno, organizaciones no gubernamentales (ONG) y centros de estudio, para impulsar proyectos y estudios relacionados con el cambio climático en Chile. Aprovechando de esta manera la experiencia y recursos de estas entidades para abordar de manera conjunta los desafíos ambientales y promover la sostenibilidad.";;;;;"Ministerio del Medio Ambiente: Coordinar la elaboración de convenios de colaboración con ONG y organizaciones ambientales. ONG y Organizaciones Ambientales: Colaborar en la identificación y diseño de proyectos relacionados con el cambio climático. Ministerios Sectoriales y Entidades Relacionadas: Participar en proyectos específicos según sus áreas de competencia. Contribuir con recursos y conocimientos.";;;;;;;"Fondos Gubernamentales: Destinar parte del presupuesto gubernamental para financiar proyectos y estudios acordados. Aportes de ONG y Organizaciones Ambientales: Contribuciones financieras y de recursos por parte de las ONG y organizaciones involucradas.";;"corto y mediano plazo Negociación de Convenios (6 meses): Identificación de ONG y organizaciones relevantes, la negociación de los términos del convenio y la formalización de los acuerdos. Identificación de Proyectos (3 meses): Definición de objetivos, alcance, recursos necesarios y cronograma para la ejecución de los proyectos. Ejecución de Proyectos (3 años): Los plazos de implementación dependen de la complejidad y escala de los estudios o iniciativas a desarrollar en colaboración con las ONG y organizaciones ambientales. Seguimiento (1 año): Monitoreo anual con el fin de evaluar los resultados de los proyectos, revisar el cumplimiento de los objetivos y realizar ajustes si es necesario.";"Número de Proyectos Implementados: Cuantificación de proyectos ejecutados en el marco de los convenios. Colaboración Efectiva: Medición de la eficacia y nivel de colaboración entre el gobierno y las ONG.";;"Pendiente"
"184";"Talagante";;;"Adaptación";"GESTIÓN DE PROYECTOS";"Creación de mesas de trabajo colaborativas entre municipios de la Provincia, para generar intercambio de conocimientos e identificar sinergias";;"Estas mesas de trabajo ofrecen un espacio donde los municipios pueden colaborar, compartir experiencias y coordinar esfuerzos en áreas de interés común, lo que puede incluir temas como el desarrollo sostenible, la planificación urbana, la gestión de recursos naturales, entre otros.";;;;;"Departamento de medio ambiente: Liderar el proceso y ser los representantes de sus municipios respectivos Ministerio de Medio Ambiente: ser el nexo entre municipios";;;;;;;"Municipalidad de Talagante: financiará el costo de transporte a los funcionarios encargados";;"Corto plazo Planificación (6 meses): Identificación de los municipios participantes, la definición de los objetivos y la estructura de las mesas de trabajo. Organización (3 meses): Selección de representantes de cada municipio, la planificación de reuniones regulares y la definición de temas a abordar. Mesas de trabajo (1 a 2 años): Discusión de temas relevantes, identificación de oportunidades de colaboración y establecimiento de estrategias concretas. Implementación de acción continua: De acuerdo a la complejidad de los proyectos y la disponibilidad de recursos, se evaluará la implementación de acciones entre municipios y el ajuste de estos a una retroalimentación colaborativa semestralmente..";"Intercambio de Buenas Prácticas: Evaluar la cantidad y calidad de las prácticas ambientales compartidas entre municipios. Implementación de Políticas Ambientales: Medir el grado de adopción e implementación de políticas ambientales coordinadas entre los municipios. Proyectos Colaborativos: Contabilizar la cantidad de proyectos ambientales conjuntos desarrollados por los municipios. Participación Comunitaria: Observar la participación y conciencia de la comunidad en proyectos }ambientales colaborativos, indicando el compromiso y apoyo local.";;"Pendiente"
"185";"Santiago";"LE2.1M";;"Mitigación";"Línea Estratégica 2. Gestión institucional y territorial resiliente.";"Desarrollo de plataforma digital para la automatización de Trámites municipales.";;"Este proyecto tiene como objetivo desarrollar e implementar una plataforma digital que permita la automatización de trámites municipales, eliminando el uso de papel y simplificando los procesos administrativos, mejorando así la experiencia del ciudadano. La plataforma ofrecerá servicios en línea para la gestión de permisos, licencias, registros y otros trámites municipales, agilizando los procedimientos y mejorando la eficiencia de la administración municipal.";;;;;"Subdirección de Tecnologías de Información.";;;;;;;"Fondos Municipales, Fondos Públicos Sectoriales y/o Regionales.";;"Análisis de Requisitos y Necesidades (3 meses): Se llevará a cabo un estudio exhaustivo de los procedimientos municipales actuales y sus procesos correspondientes, con el objetivo de identificar los requisitos y necesidades de los usuarios, incluyendo tanto a los ciudadanos como a los funcionarios municipales. Desarrollo de la Plataforma Digital (8 meses): A partir del levantamiento realizado previamente, se diseñará e implementará la plataforma digital, incluyendo interfaces de usuario intuitivas y seguras, integrar funcionalidades de automatización de procesos, gestión de documentos electrónicos y seguimiento de trámites en línea. Capacitación y Adopción (3 meses): Se capacitarán a los funcionarios municipales en el uso de la plataforma y los nuevos procesos digitales. Asimismo, promoverá la adopción de la plataforma entre los ciudadanos, proporcionando información y asistencia para el uso correcto de los servicios en línea. Monitoreo y Mejora Continua (cada 6 meses): Establecer un sistema de monitoreo para evaluar el rendimiento y la eficacia de la plataforma. Recopilar retroalimentación de los usuarios y realizar ajustes y mejoras periódicas según sea necesario.";"Indicadores de Proceso: Cumplimiento de plazos y presupuesto para el desarrollo e implementación de la plataforma. Indicadores de Resultado: Reducción del tiempo promedio de procesamiento de trámites municipales.";;"Pendiente"
"186";"Santiago";"LE2.2M";;"Mitigación";"Linea Estratégica 2. Gestión institucional y territorial resiliente.";"Modernizar y optimizar el riego de áreas verdes.";;"Se realizarán acciones enfocadas a modernizar y optimizar el sistema de riego de las áreas verdes municipales, utilizando tecnologías más eficientes y sostenibles para garantizar un uso racional del agua y la conservación de recursos hídricos. Con ello, se busca mejorar la eficiencia del riego y su mantenimiento, reducir el desperdicio de agua y promover la salud y el vigor de las áreas verdes.";;;;;"Subdirección de Parques y Jardines; Secretaría Comunal de Planificación; Subdirección de Inversiones; Subdirección de Medio Ambiente.";;;;;;;"Fondos Municipales, Fondos Públicos Sectoriales y/o Regionales";;"Evaluación del Sistema Actual (6 meses): Se llevará a cabo un exhaustivo diagnóstico del sistema de riego vigente en las áreas verdes municipales. Este análisis permitirá identificar áreas de mejora y oportunidades de modernización y tecnificación, así como evaluar el estado de la mantención de la infraestructura existente, los métodos de riego empleados y los patrones de consumo de agua. Diseño e Implementación de Mejoras (9 meses): Se diseñará un plan integral de modernización del sistema de riego, el cual contemplará la incorporación de tecnologías más eficientes, tales como sistemas de riego por goteo, sensores de humedad del suelo y programadores automáticos. Además, se realizarán las obras de infraestructura necesarias para la instalación de estos nuevos equipos y sistemas de riego, asegurando así una gestión más eficaz y sostenible del recurso hídrico. Capacitación del Personal y Sensibilización (continuo): Se llevará a cabo la capacitación del personal municipal encargado del mantenimiento y operación del sistema de riego, brindándoles las herramientas necesarias para el adecuado uso de las nuevas tecnologías implementadas.Paralelamente, se realizarán actividades de sensibilización dirigidas a la comunidad, con el fin de concientizar sobre la importancia del uso eficiente del agua en el riego de áreas verdes y la necesidad de conservar los recursos hidricos. Monitoreo y Evaluación (6 meses): Se implementará un sistema de monitoreo continuo del consumo de agua y el rendimiento del sistema de riego modernizado. Este sistema permitirá evaluar regularmente el impacto de las mejoras realizadas en la eficiencia del riego y el estado de las áreas verdes, asegurando así la efectividad de las medidas adoptadas y permitiendo realizar ajustes según sea necesario.";"Indicador de Proceso: Número de tecnologías y equipos de riego modernizados e instalados. Indicadores de Resultado: Porcentaje de reducción en el consumo de agua para el riego de áreas verdes municipales.";;"Pendiente"
"187";"Santiago";"LE2.3M";;"Mitigación";"Línea Estratégica 2. Gestión institucional y territorial resiliente.";"Fomento de medios no motorizados.";;"Esta acción busca incrementar la red de ciclovías interconectadas en el área municipal para fomentar el uso de la bicicleta como medio de transporte sostenible y promover la intermodalidad, facilitando así la integración con otros sistemas de transporte público. Esto implica la creación de nuevas ciclovías y la mejora de las existentes para garantizar una red segura y eficiente.";;;;;"Subcirección de Movilidad; Secretaría Comunal de Planificación; Subcirección de Inversiones; Subdirección de Medio Ambiente.";;;;;;;"Fondos Públicos Sectoriales y/o Regionales, Alianzas Público - Privadas";;"Planificación y Diseño de Nuevas Ciclovías (8 meses): Se llevará a cabo un estudio con el fin de identificar áreas estratégicas para la expansión de la red de ciclovías en la comuna, así como la situación actual. Este estudio priorizará la conexión entre áreas residenciales, comerciales y de trabajo, identificando aquellos lugares con alta demanda de desplazamiento en bicicleta. Posteriormente, se diseñarán rutas que garanticen una conectividad efectiva y segura para los ciclistas, considerando criterios de accesibilidad y seguridad vial. Construcción y Mejora de Infraestructura (18 meses): Se procederá a la construcción de las nuevas ciclovias de acuerdo con el diseño previamente establecido, asegurando una señalización adecuada y condiciones de seguridad óptimas para los usuarios de bicicleta. Paralelamente, se llevarána cabo mejoras en las ciclovias existentes, tales como repavimentación, ampliación y reparación de tramos dañados, con el objetivo de garantizar su funcionalidad y durabilidad a lo largo del tiempo. Promoción y Sensibilización (Continuo): Se desarrollarán campañas de sensibilización destinadas a promover el uso de la bicicleta como medio de transporte sostenible y resaltar los beneficios de la intermodalidad en la mov lidad urbana. Estas campañas buscarán generar conciencia sobre la importancia de la bicicleta en la reducción de la congestión vehicular y la mitigación de emisiones contaminantes. Además, se organizarán eventos y actividades, como paseos ciclistas y talleres de mantenimiento, con el fin de incentivar el uso de la bicicleta y fortalecer la comunidad ciclista en la comuna.";"Indicadores de Proceso: Kilómetros de nuevas ciclovías construidas o mejoradas. Indicadores de Resultado: Porcentaje de aumento en el uso de la bicicleta como medio de transporte en el área municipal.";;"Pendiente"
